"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","Negative: Attempt to create a quote without customer name","","2026-09-25","passed","2026-09-25","","tests.CreateQuoteNegativeTest","tests.CreateQuoteNegativeTest","shouldReturnErrorWhenCustomerIsMissing"
"","240","Negative: Attempt to create a quote without items","","2026-09-25","passed","2026-09-25","","tests.CreateQuoteNegativeTest","tests.CreateQuoteNegativeTest","shouldReturnErrorWhenItemsListIsEmpty"
"","45","AC1: Successfully create a new quote with one item for a customer","","2026-09-25","passed","2026-09-25","","tests.CreateQuoteHappyPathTest","tests.CreateQuoteHappyPathTest","ac1_shouldCreateQuoteWithSingleItemWithoutDiscount"
"","38","HealthCheck: Verify service availability and endpoint status 200","","2026-09-25","passed","2026-09-25","","tests.CreateQuoteHappyPathTest","tests.CreateQuoteHappyPathTest","shouldVerifyHealthCheck"
"","31","Happy Path: Create quote with multiple items and mixed discounts","","2026-09-25","passed","2026-09-25","","tests.CreateQuoteHappyPathTest","tests.CreateQuoteHappyPathTest","shouldCreateQuoteWithMultipleItemsAndMixedDiscounts"
"","51","AC3: Successfully create a new quote with two items for a customer","","2026-09-25","passed","2026-09-25","","tests.CreateQuoteHappyPathTest","tests.CreateQuoteHappyPathTest","ac3_shouldCreateQuoteWithTwoItems"
"","3247","Validate CreateQuote Response Payload Schema Contract","","2026-09-25","passed","2026-09-25","","tests.CreateQuoteContractTest","tests.CreateQuoteContractTest","shouldValidateCreateQuoteJsonSchema"
"","427","AC2: Successfully create quote with single item with discount","","2026-09-25","passed","2026-09-25","","tests.CreateQuoteHappyPathTest","tests.CreateQuoteHappyPathTest","ac2_shouldCreateQuoteWithSingleItemWithDiscount"
